date,symptom,n
2019-01-06,s44,0.0
2019-01-06,s45,7.0
2019-01-06,s46,0.0
2019-01-06,s47,0.0
2019-01-06,s48,0.0
2019-01-06,s49,215.0
2019-01-06,s50,0.0
2019-01-06,s53,0.0
2019-01-06,s54,0.0
2019-01-06,s55,311.0
2019-01-06,s56,403.0
2019-01-07,s01,0.0
2019-01-07,s02,0.0
2019-01-07,s03,0.0
2019-01-07,s04,0.0
2019-01-07,s05,38.0
2019-01-07,s06,867.0
2019-01-07,s07,12.0
2019-01-07,s08,0.0
2019-01-07,s10,3.0
2019-01-07,s11,973.0
2019-01-07,s12,8.0
2019-01-07,s13,0.0
2019-01-07,s14,167.0
2019-01-07,s15,1.0
2019-01-07,s16,0.0
2019-01-07,s17,2.0
2019-01-07,s19,0.0
2019-01-07,s20,11.0
2019-01-07,s21,4907.0
2019-01-07,s22,427.0
2019-01-07,s23,384.0
2019-01-07,s24,272.0
2019-01-07,s26,0.0
2019-01-07,s27,0.0
2019-01-07,s28,388.0
2019-01-07,s29,974.0
2019-01-07,s30,765.0
2019-01-07,s31,0.0
2019-01-07,s32,2.0
2019-01-07,s33,1.0
2019-01-07,s35,1.0
2019-01-07,s36,154.0
2019-01-07,s37,25.0
2019-01-07,s38,0.0
2019-01-07,s39,5.0
2019-01-07,s40,0.0
2019-01-07,s41,0.0
2019-01-07,s42,51.0
2019-01-07,s43,4.0
2019-01-07,s44,0.0
2019-01-07,s45,6.0
2019-01-07,s46,0.0
2019-01-07,s47,0.0
2019-01-07,s48,0.0
2019-01-07,s49,295.0
2019-01-07,s50,1.0
2019-01-07,s53,0.0
2019-01-07,s54,0.0
2019-01-07,s55,337.0
2019-01-07,s56,345.0
2019-01-08,s01,0.0
2019-01-08,s02,0.0
2019-01-08,s03,0.0
2019-01-08,s04,0.0
2019-01-08,s05,29.0
2019-01-08,s06,853.0
2019-01-08,s07,9.0
2019-01-08,s08,0.0
2019-01-08,s10,2.0
2019-01-08,s11,929.0
2019-01-08,s12,7.0
2019-01-08,s13,0.0
2019-01-08,s14,176.0
2019-01-08,s15,1.0
2019-01-08,s16,0.0
2019-01-08,s17,1.0
2019-01-08,s19,0.0
2019-01-08,s20,5.0
2019-01-08,s21,4622.0
2019-01-08,s22,374.0
2019-01-08,s23,356.0
2019-01-08,s24,324.0
2019-01-08,s26,0.0
2019-01-08,s27,0.0
2019-01-08,s28,375.0
2019-01-08,s29,929.0
2019-01-08,s30,781.0
2019-01-08,s31,0.0
2019-01-08,s32,2.0
2019-01-08,s33,1.0
2019-01-08,s35,2.0
2019-01-08,s36,158.0
2019-01-08,s37,30.0
2019-01-08,s38,0.0
2019-01-08,s39,2.0
2019-01-08,s40,0.0
2019-01-08,s41,0.0
2019-01-08,s42,36.0
2019-01-08,s43,6.0
2019-01-08,s44,0.0
2019-01-08,s45,5.0
2019-01-08,s46,0.0
2019-01-08,s47,0.0
2019-01-08,s48,0.0
2019-01-08,s49,291.0
2019-01-08,s50,0.0
2019-01-08,s53,0.0
2019-01-08,s54,0.0
2019-01-08,s55,345.0
2019-01-08,s56,344.0
2019-01-09,s01,0.0
2019-01-09,s02,0.0
2019-01-09,s03,1.0
2019-01-09,s04,0.0
2019-01-09,s05,37.0
2019-01-09,s06,869.0
2019-01-09,s07,4.0
2019-01-09,s08,1.0
2019-01-09,s10,4.0
2019-01-09,s11,1061.0
2019-01-09,s12,11.0
2019-01-09,s13,0.0
2019-01-09,s14,167.0
2019-01-09,s15,1.0
2019-01-09,s16,1.0
2019-01-09,s17,2.0
2019-01-09,s19,0.0
2019-01-09,s20,14.0
2019-01-09,s21,4454.0
2019-01-09,s22,396.0
2019-01-09,s23,374.0
2019-01-09,s24,275.0
2019-01-09,s26,0.0
2019-01-09,s27,0.0
2019-01-09,s28,346.0
2019-01-09,s29,1061.0
2019-01-09,s30,625.0
2019-01-09,s31,0.0
2019-01-09,s32,0.0
2019-01-09,s33,0.0
2019-01-09,s35,0.0
2019-01-09,s36,143.0
2019-01-09,s37,31.0
2019-01-09,s38,0.0
2019-01-09,s39,5.0
2019-01-09,s40,0.0
2019-01-09,s41,0.0
2019-01-09,s42,42.0
2019-01-09,s43,6.0
2019-01-09,s44,0.0
2019-01-09,s45,9.0
2019-01-09,s46,0.0
2019-01-09,s47,0.0
2019-01-09,s48,0.0
2019-01-09,s49,256.0
2019-01-09,s50,2.0
2019-01-09,s53,0.0
2019-01-09,s54,0.0
2019-01-09,s55,324.0
2019-01-09,s56,333.0
2019-01-10,s01,0.0
2019-01-10,s02,0.0
2019-01-10,s03,1.0
2019-01-10,s04,0.0
2019-01-10,s05,36.0
2019-01-10,s06,908.0
2019-01-10,s07,19.0
2019-01-10,s08,0.0
2019-01-10,s10,1.0
2019-01-10,s11,998.0
2019-01-10,s12,7.0
2019-01-10,s13,0.0
2019-01-10,s14,150.0
2019-01-10,s15,1.0
2019-01-10,s16,0.0
2019-01-10,s17,1.0
2019-01-10,s19,0.0
2019-01-10,s20,9.0
2019-01-10,s21,4586.0
2019-01-10,s22,367.0
2019-01-10,s23,423.0
2019-01-10,s24,272.0
2019-01-10,s26,0.0
2019-01-10,s27,0.0
2019-01-10,s28,334.0
2019-01-10,s29,994.0
2019-01-10,s30,720.0
2019-01-10,s31,0.0
2019-01-10,s32,0.0
2019-01-10,s33,1.0
2019-01-10,s35,0.0
2019-01-10,s36,149.0
2019-01-10,s37,20.0
2019-01-10,s38,1.0
2019-01-10,s39,5.0
2019-01-10,s40,0.0
2019-01-10,s41,0.0
2019-01-10,s42,55.0
2019-01-10,s43,4.0
2019-01-10,s44,0.0
2019-01-10,s45,12.0
2019-01-10,s46,0.0
2019-01-10,s47,0.0
2019-01-10,s48,0.0
2019-01-10,s49,277.0
2019-01-10,s50,0.0
2019-01-10,s53,0.0
2019-01-10,s54,0.0
2019-01-10,s55,291.0
2019-01-10,s56,373.0
2019-01-11,s01,0.0
2019-01-11,s02,0.0
2019-01-11,s03,1.0
2019-01-11,s04,0.0
2019-01-11,s05,31.0
2019-01-11,s06,874.0
2019-01-11,s07,8.0
2019-01-11,s08,0.0
2019-01-11,s10,0.0
2019-01-11,s11,880.0
2019-01-11,s12,8.0
2019-01-11,s13,0.0
2019-01-11,s14,168.0
2019-01-11,s15,0.0
2019-01-11,s16,0.0
2019-01-11,s17,3.0
2019-01-11,s19,0.0
2019-01-11,s20,8.0
2019-01-11,s21,4274.0
2019-01-11,s22,310.0
2019-01-11,s23,322.0
2019-01-11,s24,241.0
2019-01-11,s26,0.0
2019-01-11,s27,0.0
2019-01-11,s28,311.0
2019-01-11,s29,881.0
2019-01-11,s30,637.0
2019-01-11,s31,0.0
2019-01-11,s32,0.0
2019-01-11,s33,1.0
2019-01-11,s35,1.0
2019-01-11,s36,135.0
2019-01-11,s37,28.0
2019-01-11,s38,0.0
2019-01-11,s39,3.0
2019-01-11,s40,0.0
2019-01-11,s41,0.0
2019-01-11,s42,40.0
2019-01-11,s43,2.0
2019-01-11,s44,0.0
2019-01-11,s45,15.0
2019-01-11,s46,0.0
2019-01-11,s47,0.0
2019-01-11,s48,0.0
2019-01-11,s49,255.0
2019-01-11,s50,0.0
2019-01-11,s53,0.0
2019-01-11,s54,0.0
2019-01-11,s55,243.0
2019-01-11,s56,358.0
2019-01-12,s01,0.0
2019-01-12,s02,0.0
2019-01-12,s03,0.0
2019-01-12,s04,0.0
2019-01-12,s05,23.0
2019-01-12,s06,773.0
2019-01-12,s07,8.0
2019-01-12,s08,0.0
2019-01-12,s10,2.0
2019-01-12,s11,787.0
2019-01-12,s12,4.0
2019-01-12,s13,1.0
2019-01-12,s14,139.0
2019-01-12,s15,3.0
2019-01-12,s16,0.0
2019-01-12,s17,0.0
2019-01-12,s19,0.0
2019-01-12,s20,12.0
2019-01-12,s21,4036.0
2019-01-12,s22,250.0
2019-01-12,s23,272.0
2019-01-12,s24,246.0
2019-01-12,s26,0.0
2019-01-12,s27,0.0
2019-01-12,s28,292.0
2019-01-12,s29,788.0
2019-01-12,s30,491.0
2019-01-12,s31,0.0
2019-01-12,s32,0.0
2019-01-12,s33,0.0
2019-01-12,s35,1.0
2019-01-12,s36,96.0
2019-01-12,s37,26.0
2019-01-12,s38,0.0
2019-01-12,s39,1.0
2019-01-12,s40,0.0
2019-01-12,s41,0.0
2019-01-12,s42,33.0
2019-01-12,s43,6.0
2019-01-12,s44,0.0
2019-01-12,s45,3.0
2019-01-12,s46,0.0
2019-01-12,s47,0.0
2019-01-12,s48,0.0
2019-01-12,s49,204.0
2019-01-12,s50,1.0
2019-01-12,s53,0.0
2019-01-12,s54,0.0
2019-01-12,s55,235.0
2019-01-12,s56,287.0
2019-01-13,s01,0.0
2019-01-13,s02,0.0
2019-01-13,s03,0.0
2019-01-13,s04,0.0
2019-01-13,s05,30.0
2019-01-13,s06,831.0
2019-01-13,s07,11.0
2019-01-13,s08,0.0
2019-01-13,s10,2.0
2019-01-13,s11,849.0
2019-01-13,s12,8.0
2019-01-13,s13,0.0
2019-01-13,s14,166.0
2019-01-13,s15,0.0
2019-01-13,s16,0.0
2019-01-13,s17,2.0
2019-01-13,s19,0.0
2019-01-13,s20,2.0
2019-01-13,s21,4374.0
2019-01-13,s22,317.0
2019-01-13,s23,349.0
2019-01-13,s24,243.0
2019-01-13,s26,0.0
2019-01-13,s27,0.0
2019-01-13,s28,304.0
2019-01-13,s29,848.0
2019-01-13,s30,537.0
2019-01-13,s31,0.0
2019-01-13,s32,0.0
2019-01-13,s33,0.0
2019-01-13,s35,1.0
2019-01-13,s36,120.0
2019-01-13,s37,38.0
2019-01-13,s38,0.0
2019-01-13,s39,2.0
2019-01-13,s40,0.0
2019-01-13,s41,0.0
2019-01-13,s42,36.0
2019-01-13,s43,5.0
2019-01-13,s44,0.0
2019-01-13,s45,9.0
2019-01-13,s46,0.0
2019-01-13,s47,0.0
2019-01-13,s48,0.0
2019-01-13,s49,171.0
2019-01-13,s50,2.0
2019-01-13,s53,0.0
2019-01-13,s54,0.0
2019-01-13,s55,246.0
2019-01-13,s56,348.0
2019-01-14,s01,0.0
2019-01-14,s02,0.0
2019-01-14,s03,1.0
2019-01-14,s04,0.0
2019-01-14,s05,34.0
2019-01-14,s06,951.0
2019-01-14,s07,8.0
2019-01-14,s08,0.0
2019-01-14,s10,2.0
2019-01-14,s11,1025.0
2019-01-14,s12,11.0
2019-01-14,s13,0.0
2019-01-14,s14,152.0
2019-01-14,s15,1.0
2019-01-14,s16,0.0
2019-01-14,s17,5.0
2019-01-14,s19,0.0
2019-01-14,s20,7.0
2019-01-14,s21,5048.0
2019-01-14,s22,395.0
2019-01-14,s23,441.0
2019-01-14,s24,298.0
2019-01-14,s26,0.0
2019-01-14,s27,0.0
2019-01-14,s28,378.0
2019-01-14,s29,1025.0
2019-01-14,s30,651.0
2019-01-14,s31,0.0
2019-01-14,s32,1.0
2019-01-14,s33,0.0
2019-01-14,s35,0.0
2019-01-14,s36,133.0
2019-01-14,s37,25.0
2019-01-14,s38,0.0
2019-01-14,s39,3.0
2019-01-14,s40,0.0
2019-01-14,s41,0.0
2019-01-14,s42,132.0
2019-01-14,s43,9.0
2019-01-14,s44,0.0
2019-01-14,s45,5.0
2019-01-14,s46,0.0
2019-01-14,s47,1.0
2019-01-14,s48,0.0
2019-01-14,s49,246.0
2019-01-14,s50,2.0
2019-01-14,s53,0.0
2019-01-14,s54,0.0
2019-01-14,s55,273.0
2019-01-14,s56,428.0
2019-01-15,s01,0.0
2019-01-15,s02,0.0
2019-01-15,s03,0.0
2019-01-15,s04,0.0
2019-01-15,s05,30.0
2019-01-15,s06,1000.0
2019-01-15,s07,6.0
2019-01-15,s08,0.0
2019-01-15,s10,2.0
2019-01-15,s11,1059.0
2019-01-15,s12,15.0
2019-01-15,s13,1.0
2019-01-15,s14,179.0
2019-01-15,s15,0.0
2019-01-15,s16,0.0
2019-01-15,s17,0.0
2019-01-15,s19,0.0
2019-01-15,s20,11.0
2019-01-15,s21,5023.0
2019-01-15,s22,387.0
2019-01-15,s23,352.0
2019-01-15,s24,253.0
2019-01-15,s26,0.0
2019-01-15,s27,0.0
2019-01-15,s28,333.0
2019-01-15,s29,1058.0
2019-01-15,s30,632.0
2019-01-15,s31,0.0
2019-01-15,s32,0.0
2019-01-15,s33,0.0
2019-01-15,s35,1.0
2019-01-15,s36,132.0
2019-01-15,s37,43.0
2019-01-15,s38,0.0
2019-01-15,s39,3.0
2019-01-15,s40,0.0
2019-01-15,s41,0.0
2019-01-15,s42,84.0
2019-01-15,s43,3.0
2019-01-15,s44,0.0
2019-01-15,s45,5.0
2019-01-15,s46,0.0
2019-01-15,s47,1.0
2019-01-15,s48,0.0
2019-01-15,s49,241.0
2019-01-15,s50,0.0
2019-01-15,s53,0.0
2019-01-15,s54,0.0
2019-01-15,s55,285.0
2019-01-15,s56,400.0
2019-01-16,s01,0.0
2019-01-16,s02,0.0
2019-01-16,s03,0.0
2019-01-16,s04,0.0
2019-01-16,s05,46.0
2019-01-16,s06,868.0
2019-01-16,s07,11.0
2019-01-16,s08,0.0
2019-01-16,s10,7.0
2019-01-16,s11,1058.0
2019-01-16,s12,6.0
2019-01-16,s13,0.0
2019-01-16,s14,166.0
2019-01-16,s15,2.0
2019-01-16,s16,0.0
2019-01-16,s17,0.0
2019-01-16,s19,0.0
2019-01-16,s20,13.0
2019-01-16,s21,4564.0
2019-01-16,s22,372.0
2019-01-16,s23,407.0
2019-01-16,s24,243.0
2019-01-16,s26,0.0
2019-01-16,s27,0.0
2019-01-16,s28,348.0
2019-01-16,s29,1059.0
2019-01-16,s30,615.0
2019-01-16,s31,0.0
2019-01-16,s32,0.0
2019-01-16,s33,2.0
2019-01-16,s35,0.0
2019-01-16,s36,138.0
2019-01-16,s37,34.0
2019-01-16,s38,0.0
2019-01-16,s39,3.0
2019-01-16,s40,0.0
2019-01-16,s41,0.0
2019-01-16,s42,88.0
2019-01-16,s43,4.0
2019-01-16,s44,0.0
2019-01-16,s45,8.0
2019-01-16,s46,0.0
2019-01-16,s47,0.0
2019-01-16,s48,0.0
2019-01-16,s49,301.0
2019-01-16,s50,0.0
2019-01-16,s53,0.0
2019-01-16,s54,0.0
2019-01-16,s55,259.0
2019-01-16,s56,414.0
2019-01-17,s01,0.0
2019-01-17,s02,0.0
2019-01-17,s03,0.0
2019-01-17,s04,0.0
2019-01-17,s05,28.0
2019-01-17,s06,938.0
2019-01-17,s07,13.0
2019-01-17,s08,0.0
2019-01-17,s10,1.0
2019-01-17,s11,964.0
2019-01-17,s12,4.0
2019-01-17,s13,1.0
2019-01-17,s14,148.0
2019-01-17,s15,1.0
2019-01-17,s16,0.0
2019-01-17,s17,0.0
2019-01-17,s19,0.0
2019-01-17,s20,12.0
2019-01-17,s21,4649.0
2019-01-17,s22,369.0
2019-01-17,s23,357.0
2019-01-17,s24,274.0
2019-01-17,s26,0.0
2019-01-17,s27,0.0
2019-01-17,s28,344.0
2019-01-17,s29,964.0
2019-01-17,s30,564.0
2019-01-17,s31,0.0
2019-01-17,s32,0.0
2019-01-17,s33,0.0
2019-01-17,s35,0.0
2019-01-17,s36,133.0
2019-01-17,s37,33.0
2019-01-17,s38,0.0
2019-01-17,s39,0.0
2019-01-17,s40,0.0
2019-01-17,s41,0.0
2019-01-17,s42,61.0
2019-01-17,s43,5.0
2019-01-17,s44,0.0
2019-01-17,s45,7.0
2019-01-17,s46,1.0
2019-01-17,s47,0.0
2019-01-17,s48,0.0
2019-01-17,s49,226.0
2019-01-17,s50,0.0
2019-01-17,s53,0.0
2019-01-17,s54,0.0
2019-01-17,s55,227.0
2019-01-17,s56,360.0
2019-01-18,s01,0.0
2019-01-18,s02,0.0
2019-01-18,s03,0.0
2019-01-18,s04,0.0
2019-01-18,s05,30.0
2019-01-18,s06,914.0
2019-01-18,s07,8.0
2019-01-18,s08,0.0
2019-01-18,s10,0.0
2019-01-18,s11,865.0
2019-01-18,s12,6.0
2019-01-18,s13,0.0
2019-01-18,s14,182.0
2019-01-18,s15,2.0
2019-01-18,s16,0.0
2019-01-18,s17,1.0
2019-01-18,s19,0.0
2019-01-18,s20,6.0
2019-01-18,s21,4217.0
2019-01-18,s22,300.0
2019-01-18,s23,291.0
2019-01-18,s24,268.0
2019-01-18,s26,0.0
2019-01-18,s27,0.0
2019-01-18,s28,320.0
2019-01-18,s29,867.0
2019-01-18,s30,524.0
2019-01-18,s31,0.0
2019-01-18,s32,2.0
2019-01-18,s33,0.0
2019-01-18,s35,1.0
2019-01-18,s36,102.0
2019-01-18,s37,38.0
2019-01-18,s38,1.0
2019-01-18,s39,1.0
2019-01-18,s40,0.0
2019-01-18,s41,0.0
2019-01-18,s42,59.0
2019-01-18,s43,0.0
2019-01-18,s44,2.0
2019-01-18,s45,3.0
2019-01-18,s46,0.0
2019-01-18,s47,0.0
2019-01-18,s48,0.0
2019-01-18,s49,193.0
2019-01-18,s50,0.0
2019-01-18,s53,0.0
2019-01-18,s54,0.0
2019-01-18,s55,258.0
2019-01-18,s56,357.0
2019-01-19,s01,0.0
2019-01-19,s02,0.0
2019-01-19,s03,0.0
2019-01-19,s04,0.0
2019-01-19,s05,28.0
2019-01-19,s06,805.0
2019-01-19,s07,4.0
2019-01-19,s08,1.0
2019-01-19,s10,1.0
2019-01-19,s11,749.0
2019-01-19,s12,6.0
2019-01-19,s13,0.0
2019-01-19,s14,138.0
2019-01-19,s15,1.0
2019-01-19,s16,0.0
2019-01-19,s17,0.0
2019-01-19,s19,0.0
2019-01-19,s20,7.0
2019-01-19,s21,3925.0
2019-01-19,s22,281.0
2019-01-19,s23,257.0
2019-01-19,s24,221.0
2019-01-19,s26,0.0
2019-01-19,s27,0.0
2019-01-19,s28,242.0
2019-01-19,s29,746.0
2019-01-19,s30,481.0
2019-01-19,s31,0.0
2019-01-19,s32,0.0
2019-01-19,s33,0.0
2019-01-19,s35,0.0
2019-01-19,s36,83.0
2019-01-19,s37,18.0
2019-01-19,s38,0.0
2019-01-19,s39,3.0
2019-01-19,s40,0.0
2019-01-19,s41,0.0
2019-01-19,s42,38.0
2019-01-19,s43,4.0
2019-01-19,s44,0.0
2019-01-19,s45,1.0
2019-01-19,s46,0.0
2019-01-19,s47,0.0
2019-01-19,s48,0.0
2019-01-19,s49,174.0
2019-01-19,s50,3.0
2019-01-19,s53,0.0
2019-01-19,s54,0.0
2019-01-19,s55,250.0
2019-01-19,s56,340.0
2019-01-20,s01,0.0
2019-01-20,s02,0.0
2019-01-20,s03,0.0
2019-01-20,s04,0.0
2019-01-20,s05,35.0
2019-01-20,s06,879.0
2019-01-20,s07,4.0
2019-01-20,s08,0.0
2019-01-20,s10,2.0
2019-01-20,s11,829.0
2019-01-20,s12,7.0
2019-01-20,s13,0.0
2019-01-20,s14,169.0
2019-01-20,s15,3.0
2019-01-20,s16,0.0
2019-01-20,s17,1.0
2019-01-20,s19,0.0
2019-01-20,s20,4.0
2019-01-20,s21,4401.0
2019-01-20,s22,335.0
2019-01-20,s23,334.0
2019-01-20,s24,257.0
2019-01-20,s26,0.0
2019-01-20,s27,0.0
2019-01-20,s28,291.0
2019-01-20,s29,828.0
2019-01-20,s30,514.0
2019-01-20,s31,0.0
2019-01-20,s32,1.0
2019-01-20,s33,0.0
2019-01-20,s35,0.0
2019-01-20,s36,107.0
2019-01-20,s37,27.0
2019-01-20,s38,0.0
2019-01-20,s39,1.0
2019-01-20,s40,0.0
2019-01-20,s41,0.0
2019-01-20,s42,71.0
2019-01-20,s43,3.0
2019-01-20,s44,0.0
2019-01-20,s45,2.0
2019-01-20,s46,0.0
2019-01-20,s47,0.0
2019-01-20,s48,0.0
2019-01-20,s49,192.0
2019-01-20,s50,0.0
